Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,-0.016826,-0.080636,0.015707,0,0,0,1.0757,0.0049592,1.0436E-07,6.6467E-08,0.0081937,-2.1759E-08,0.0049846,0,0,0,0,0,0,package://2dofhover/meshes/base.STL,0.74902,0.74902,0.74902,1,0,0,0,0,0,0,package://2dofhover/meshes/base.STL,,Base_V2_Shrinkwrap_1.stp-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
j1,-0.02174,-0.037566,0.028779,0,0,0,0.17488,5.3586E-05,-1.1365E-08,-2.4314E-08,5.0819E-05,-2.0083E-07,7.5605E-05,0,0,0,0,0,0,package://2dofhover/meshes/j1.STL,0.7451,0.73725,0.72941,1,0,0,0,0,0,0,package://2dofhover/meshes/j1.STL,,FirstJoint_Shrinkwrap_1.stp-1,Origin_joint1,Axis_joint1,joint1,revolute,0,-0.015857,0.082506,-0.0066031,0,0,base,1,0,0,0,0,-0.5302,0.517,,,,,,,,
j2,9.8601E-06,-0.0050154,0.067353,0,0,0,1.2356,0.013051,-1.6066E-07,-8.5556E-08,0.013043,5.803E-08,0.025474,0,0,0,0,0,0,package://2dofhover/meshes/j2.STL,0.7451,0.73725,0.72941,1,0,0,0,0,0,0,package://2dofhover/meshes/j2.STL,,SecondJoint_Shrinkwrap_1.stp-1,Origin_joint2,Axis_joint2,joint2,revolute,-0.023721,-0.00066717,0.052996,0,0.10915,3.1416,j1,0,1,0,0,0,-0.68636,0.4506,,,,,,,,
